T?nh Thành Ph?,Mã TP,Qu?n Huy?n,Mã QH,Ph??ng Xã,Mã PX,C?p,Tên Ti?ng Anh
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia O,23914,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Púch,23917,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Me,23920,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Vê,23923,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Bang,23924,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Pia,23926,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Ga,23929,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Lâu,23932,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia Pi?r,23935,Xã,
T?nh Gia Lai,64,Huy?n Ch? Prông,632,Xã Ia M?,23938,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Th? tr?n Ch? Sê,23941,Th? tr?n,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã Ia Tiêm,23944,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã Ch? P?ng,23945,Xã,Chu Phong Commune
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã Bar M?ih,23946,Xã,Bar M?ih Commune
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã B? Ngoong,23947,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã Ia Glai,23950,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã AL Bá,23953,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã Kông HTok,23954,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã AYun,23956,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã Ia HL?p,23959,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã Ia Blang,23962,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã Dun,23965,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã Ia Pal,23966,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã H Bông,23968,Xã,
T?nh Gia Lai,64,Huy?n Ch? Sê,633,Xã Ia Ko,23977,Xã,
T?nh Gia Lai,64,Huy?n ??k P?,634,Xã Hà Tam,23989,Xã,
T?nh Gia Lai,64,Huy?n ??k P?,634,Xã An Thành,23992,Xã,
T?nh Gia Lai,64,Huy?n ??k P?,634,Th? tr?n ?ak P?,23995,Th? tr?n,
T?nh Gia Lai,64,Huy?n ??k P?,634,Xã Yang B?c,23998,Xã,
T?nh Gia Lai,64,Huy?n ??k P?,634,Xã C? An,24001,Xã,
T?nh Gia Lai,64,Huy?n ??k P?,634,Xã Tân An,24004,Xã,
T?nh Gia Lai,64,Huy?n ??k P?,634,Xã Phú An,24007,Xã,
T?nh Gia Lai,64,Huy?n ??k P?,634,Xã Ya H?i,24010,Xã,
T?nh Gia Lai,64,Huy?n Ia Pa,635,Xã P? Tó,24013,Xã,
T?nh Gia Lai,64,Huy?n Ia Pa,635,Xã Ch? R?ng,24016,Xã,
T?nh Gia Lai,64,Huy?n Ia Pa,635,Xã Ia KD?m,24019,Xã,
T?nh Gia Lai,64,Huy?n Ia Pa,635,Xã Kim Tân,24022,Xã,
T?nh Gia Lai,64,Huy?n Ia Pa,635,Xã Ch? M?,24025,Xã,
T?nh Gia Lai,64,Huy?n Ia Pa,635,Xã Ia Tul,24028,Xã,
T?nh Gia Lai,64,Huy?n Ia Pa,635,Xã Ia Ma R?n,24031,Xã,
T?nh Gia Lai,64,Huy?n Ia Pa,635,Xã Ia Bro?i,24034,Xã,
T?nh Gia Lai,64,Huy?n Ia Pa,635,Xã Ia Trok,24037,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Th? tr?n Phú Túc,24076,Th? tr?n,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Ia RSai,24079,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Ia RS??m,24082,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Ch? Gu,24085,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã ??t B?ng,24088,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Ia Mláh,24091,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Ch? Dr?ng,24094,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Phú C?n,24097,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Ia HDreh,24100,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Ia RMok,24103,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Ch? Ng?c,24106,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Uar,24109,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Ch? Rc?m,24112,Xã,
T?nh Gia Lai,64,Huy?n Krông Pa,637,Xã Krông N?ng,24115,Xã,
T?nh Gia Lai,64,Huy?n Phú Thi?n,638,Th? tr?n Phú Thi?n,24043,Th? tr?n,
T?nh Gia Lai,64,Huy?n Phú Thi?n,638,Xã Ch? A Thai,24046,Xã,
T?nh Gia Lai,64,Huy?n Phú Thi?n,638,Xã Ayun H?,24048,Xã,
T?nh Gia Lai,64,Huy?n Phú Thi?n,638,Xã Ia Ake,24049,Xã,Ia Ake Commune
T?nh Gia Lai,64,Huy?n Phú Thi?n,638,Xã Ia Sol,24052,Xã,
T?nh Gia Lai,64,Huy?n Phú Thi?n,638,Xã Ia Piar,24055,Xã,
T?nh Gia Lai,64,Huy?n Phú Thi?n,638,Xã Ia Peng,24058,Xã,
T?nh Gia Lai,64,Huy?n Phú Thi?n,638,Xã Chrôh P?nan,24060,Xã,
T?nh Gia Lai,64,Huy?n Phú Thi?n,638,Xã Ia Hiao,24061,Xã,
T?nh Gia Lai,64,Huy?n Phú Thi?n,638,Xã Ia Yeng,24067,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,639,Th? tr?n Nh?n Hoà,23942,Th? tr?n,
T?nh Gia Lai,64,Huy?n Ch? P?h,639,Xã Ia Hrú,23971,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,639,Xã Ia Rong,23972,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,639,Xã Ia Dreng,23974,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,639,Xã Ia Hla,23978,Xã,Ia Hla Commune
T?nh Gia Lai,64,Huy?n Ch? P?h,639,Xã Ch? Don,23980,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,639,Xã Ia Phang,23983,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,639,Xã Ia Le,23986,Xã,
T?nh Gia Lai,64,Huy?n Ch? P?h,639,Xã Ia BL?,23987,Xã,Ia BLu commune
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Tân L?p,24118,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Tân Hòa,24121,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Tân An,24124,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Th?ng Nh?t,24127,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Thành Nh?t,24130,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Th?ng L?i,24133,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Tân L?i,24136,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Thành Công,24139,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Tân Thành,24142,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Tân Ti?n,24145,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng T? An,24148,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Ea Tam,24151,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Ph??ng Khánh Xuân,24154,Ph??ng,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Xã Hòa Thu?n,24157,Xã,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Xã C? ÊBur,24160,Xã,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Xã Ea Tu,24163,Xã,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Xã Hòa Th?ng,24166,Xã,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Xã Ea Kao,24169,Xã,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Xã Hòa Phú,24172,Xã,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Xã Hòa Khánh,24175,Xã,
T?nh ??k L?k,66,Thành ph? Buôn Ma Thu?t,643,Xã Hòa Xuân,24178,Xã,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Ph??ng An L?c,24305,Ph??ng,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Ph??ng An Bình,24308,Ph??ng,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Ph??ng Thi?n An,24311,Ph??ng,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Ph??ng ??t Hi?u,24318,Ph??ng,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Ph??ng ?oàn K?t,24322,Ph??ng,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Xã Ea Blang,24325,Xã,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Xã Ea Drông,24328,Xã,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Ph??ng Th?ng Nh?t,24331,Ph??ng,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Ph??ng Bình Tân,24332,Ph??ng,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Xã Ea Siên,24334,Xã,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Xã Bình Thu?n,24337,Xã,
T?nh ??k L?k,66,Th? Xã Buôn H?,644,Xã C? Bao,24340,Xã,
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Th? tr?n Ea Dr?ng,24181,Th? tr?n,
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Xã Ea H'leo,24184,Xã,
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Xã Ea Sol,24187,Xã,
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Xã Ea Ral,24190,Xã,
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Xã Ea Wy,24193,Xã,
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Xã C? A Mung,24194,Xã,Cu A Mung commune
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Xã C? M?t,24196,Xã,
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Xã Ea Hiao,24199,Xã,
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Xã Ea Khal,24202,Xã,
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Xã Dliê Yang,24205,Xã,
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Xã Ea Tir,24207,Xã,
T?nh ??k L?k,66,Huy?n Ea H'leo,645,Xã Ea Nam,24208,Xã,
T?nh ??k L?k,66,Huy?n Ea Súp,646,Th? tr?n Ea Súp,24211,Th? tr?n,
T?nh ??k L?k,66,Huy?n Ea Súp,646,Xã Ia L?p,24214,Xã,
T?nh ??k L?k,66,Huy?n Ea Súp,646,Xã Ia JL?i,24215,Xã,Ia JL?i
T?nh ??k L?k,66,Huy?n Ea Súp,646,Xã Ea R?k,24217,Xã,
T?nh ??k L?k,66,Huy?n Ea Súp,646,Xã Ya T? M?t,24220,Xã,
T?nh ??k L?k,66,Huy?n Ea Súp,646,Xã Ia RVê,24221,Xã,Ia RVe commune
T?nh ??k L?k,66,Huy?n Ea Súp,646,Xã Ea Lê,24223,Xã,
T?nh ??k L?k,66,Huy?n Ea Súp,646,Xã C? KBang,24226,Xã,
T?nh ??k L?k,66,Huy?n Ea Súp,646,Xã Ea Bung,24229,Xã,
T?nh ??k L?k,66,Huy?n Ea Súp,646,Xã C? M'Lan,24232,Xã,
T?nh ??k L?k,66,Huy?n Buôn ?ôn,647,Xã Krông Na,24235,Xã,
T?nh ??k L?k,66,Huy?n Buôn ?ôn,647,Xã Ea Huar,24238,Xã,
T?nh ??k L?k,66,Huy?n Buôn ?ôn,647,Xã Ea Wer,24241,Xã,
T?nh ??k L?k,66,Huy?n Buôn ?ôn,647,Xã Tân Hoà,24244,Xã,
T?nh ??k L?k,66,Huy?n Buôn ?ôn,647,Xã Cuôr KNia,24247,Xã,
T?nh ??k L?k,66,Huy?n Buôn ?ôn,647,Xã Ea Bar,24250,Xã,
T?nh ??k L?k,66,Huy?n Buôn ?ôn,647,Xã Ea Nuôl,24253,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Th? tr?n Ea P?k,24256,Th? tr?n,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Th? tr?n Qu?ng Phú,24259,Th? tr?n,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Qu?ng Ti?n,24262,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Ea Kuêh,24264,Xã,Ea Kueh commune
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Ea Ki?t,24265,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Ea Tar,24268,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã C? Dliê M'nông,24271,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Ea H'?inh,24274,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Ea Tul,24277,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Ea KPam,24280,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Ea M'DRóh,24283,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Qu?ng Hi?p,24286,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã C? M'gar,24289,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Ea D'R?ng,24292,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Ea M'nang,24295,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã C? Suê,24298,Xã,
T?nh ??k L?k,66,Huy?n C? M'gar,648,Xã Cuor ??ng,24301,Xã,
T?nh ??k L?k,66,Huy?n Krông Búk,649,Xã C? Né,24307,Xã,
T?nh ??k L?k,66,Huy?n Krông Búk,649,Xã Ch? KBô,24310,Xã,
T?nh ??k L?k,66,Huy?n Krông Búk,649,Xã C? P?ng,24313,Xã,
T?nh ??k L?k,66,Huy?n Krông Búk,649,Xã Ea Sin,24314,Xã,
T?nh ??k L?k,66,Huy?n Krông Búk,649,Th? tr?n P?ng Drang,24316,Th? tr?n,
T?nh ??k L?k,66,Huy?n Krông Búk,649,Xã Tân L?p,24317,Xã,
T?nh ??k L?k,66,Huy?n Krông Búk,649,Xã Ea Ngai,24319,Xã,
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Th? tr?n Krông N?ng,24343,Th? tr?n,
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Xã ?Liê Ya,24346,Xã,
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Xã Ea Tóh,24349,Xã,
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Xã Ea Tam,24352,Xã,
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Xã Phú L?c,24355,Xã,
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Xã Tam Giang,24358,Xã,
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Xã Ea Puk,24359,Xã,Ea Puk
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Xã Ea D?h,24360,Xã,Ea D?h
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Xã Ea H?,24361,Xã,
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Xã Phú Xuân,24364,Xã,
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Xã C? Klông,24367,Xã,
T?nh ??k L?k,66,Huy?n Krông N?ng,650,Xã Ea Tân,24370,Xã,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Th? tr?n Ea Kar,24373,Th? tr?n,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Th? tr?n Ea Kn?p,24376,Th? tr?n,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã Ea Sô,24379,Xã,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã Ea Sar,24380,Xã,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã Xuân Phú,24382,Xã,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã C? Huê,24385,Xã,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã Ea Tih,24388,Xã,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã Ea ?ar,24391,Xã,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã Ea Kmút,24394,Xã,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã C? Ni,24397,Xã,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã Ea P?l,24400,Xã,Ea P?l commune
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã C? Prông,24401,Xã,Cu Prong Commune
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã Ea Ô,24403,Xã,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã C? ELang,24404,Xã,C? Elang
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã C? Bông,24406,Xã,
T?nh ??k L?k,66,Huy?n Ea Kar,651,Xã C? Jang,24409,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Th? tr?n M'?r?k,24412,Th? tr?n,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã C? Prao,24415,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã Ea Pil,24418,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã Ea Lai,24421,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã Ea H'MLay,24424,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã Krông Jing,24427,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã Ea M' Doal,24430,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã Ea Riêng,24433,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã C? M'ta,24436,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã C? K Róa,24439,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã Krông Á,24442,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã C? San,24444,Xã,
T?nh ??k L?k,66,Huy?n M'?r?k,652,Xã Ea Trang,24445,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Th? tr?n Krông Kmar,24448,Th? tr?n,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã Dang Kang,24451,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã C? KTy,24454,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã Hòa Thành,24457,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã Hòa Tân,24460,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã Hòa Phong,24463,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã Hòa L?,24466,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã Yang Reh,24469,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã Ea Trul,24472,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã Khuê Ng?c ?i?n,24475,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã C? Pui,24478,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã Hòa S?n,24481,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã C? Dr?m,24484,Xã,
T?nh ??k L?k,66,Huy?n Krông Bông,653,Xã Yang Mao,24487,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Th? tr?n Ph??c An,24490,Th? tr?n,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã KRông Búk,24493,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Ea Kly,24496,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Ea Kênh,24499,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Ea Phê,24502,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Ea KNuec,24505,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Ea Yông,24508,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Hòa An,24511,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Ea Ku?ng,24514,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Hòa ?ông,24517,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Ea Hiu,24520,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Hòa Ti?n,24523,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Tân Ti?n,24526,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã V? B?n,24529,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Ea Uy,24532,Xã,
T?nh ??k L?k,66,Huy?n Krông P?c,654,Xã Ea Yiêng,24535,Xã,
T?nh ??k L?k,66,Huy?n Krông A Na,655,Th? tr?n Buôn Tr?p,24538,Th? tr?n,
T?nh ??k L?k,66,Huy?n Krông A Na,655,Xã Dray Sáp,24556,Xã,
T?nh ??k L?k,66,Huy?n Krông A Na,655,Xã Ea Na,24559,Xã,
T?nh ??k L?k,66,Huy?n Krông A Na,655,Xã Ea Bông,24565,Xã,
T?nh ??k L?k,66,Huy?n Krông A Na,655,Xã B?ng A Drênh,24568,Xã,
T?nh ??k L?k,66,Huy?n Krông A Na,655,Xã Dur KM?l,24571,Xã,
T?nh ??k L?k,66,Huy?n Krông A Na,655,Xã Bình Hòa,24574,Xã,
T?nh ??k L?k,66,Huy?n Krông A Na,655,Xã Qu?ng ?i?n,24577,Xã,
T?nh ??k L?k,66,Huy?n L?k,656,Th? tr?n Liên S?n,24580,Th? tr?n,
T?nh ??k L?k,66,Huy?n L?k,656,Xã Yang Tao,24583,Xã,
T?nh ??k L?k,66,Huy?n L?k,656,Xã Bông Krang,24586,Xã,
T?nh ??k L?k,66,Huy?n L?k,656,Xã ??k Liêng,24589,Xã,
T?nh ??k L?k,66,Huy?n L?k,656,Xã Buôn Tri?t,24592,Xã,
T?nh ??k L?k,66,Huy?n L?k,656,Xã Buôn Tría,24595,Xã,
T?nh ??k L?k,66,Huy?n L?k,656,Xã ??k Ph?i,24598,Xã,
T?nh ??k L?k,66,Huy?n L?k,656,Xã ??k Nuê,24601,Xã,
T?nh ??k L?k,66,Huy?n L?k,656,Xã Krông Nô,24604,Xã,
T?nh ??k L?k,66,Huy?n L?k,656,Xã Nam Ka,24607,Xã,
T?nh ??k L?k,66,Huy?n L?k,656,Xã Ea R'Bin,24610,Xã,
T?nh ??k L?k,66,Huy?n C? Kuin,657,Xã Ea Ning,24540,Xã,
T?nh ??k L?k,66,Huy?n C? Kuin,657,Xã C? Ê Wi,24541,Xã,
T?nh ??k L?k,66,Huy?n C? Kuin,657,Xã Ea Ktur,24544,Xã,
T?nh ??k L?k,66,Huy?n C? Kuin,657,Xã Ea Tiêu,24547,Xã,
T?nh ??k L?k,66,Huy?n C? Kuin,657,Xã Ea BH?k,24550,Xã,
T?nh ??k L?k,66,Huy?n C? Kuin,657,Xã Ea Hu,24553,Xã,
T?nh ??k L?k,66,Huy?n C? Kuin,657,Xã Dray Bh?ng,24561,Xã,Dray Bhang Commune
T?nh ??k L?k,66,Huy?n C? Kuin,657,Xã Hòa Hi?p,24562,Xã,
T?nh ??k Nông,67,Thành ph? Gia Ngh?a,660,Ph??ng Ngh?a ??c,24611,Ph??ng,Ngh?a ??c precinct
T?nh ??k Nông,67,Thành ph? Gia Ngh?a,660,Ph??ng Ngh?a Thành,24612,Ph??ng,Nghia Thanh precinct
T?nh ??k Nông,67,Thành ph? Gia Ngh?a,660,Ph??ng Ngh?a Phú,24614,Ph??ng,Nghia Phu precinct
T?nh ??k Nông,67,Thành ph? Gia Ngh?a,660,Ph??ng Ngh?a Tân,24615,Ph??ng,Nghia Tan precinct
T?nh ??k Nông,67,Thành ph? Gia Ngh?a,660,Ph??ng Ngh?a Trung,24617,Ph??ng,Nghia Trung precinct
T?nh ??k Nông,67,Thành ph? Gia Ngh?a,660,Xã ??k R'Moan,24618,Xã,Dak R'Moan
T?nh ??k Nông,67,Thành ph? Gia Ngh?a,660,Ph??ng Qu?ng Thành,24619,Ph??ng,
T?nh ??k Nông,67,Thành ph? Gia Ngh?a,660,Xã ??k Nia,24628,Xã,
T?nh ??k Nông,67,Huy?n ??k Glong,661,Xã Qu?ng S?n,24616,Xã,
T?nh ??k Nông,67,Huy?n ??k Glong,661,Xã Qu?ng Hoà,24620,Xã,
T?nh ??k Nông,67,Huy?n ??k Glong,661,Xã ??k Ha,24622,Xã,
T?nh ??k Nông,67,Huy?n ??k Glong,661,Xã ??k R'M?ng,24625,Xã,
T?nh ??k Nông,67,Huy?n ??k Glong,661,Xã Qu?ng Khê,24631,Xã,
T?nh ??k Nông,67,Huy?n ??k Glong,661,Xã ??k Plao,24634,Xã,
T?nh ??k Nông,67,Huy?n ??k Glong,661,Xã ??k Som,24637,Xã,
T?nh ??k Nông,67,Huy?n C? Jút,662,Th? tr?n Ea T'Ling,24640,Th? tr?n,
T?nh ??k Nông,67,Huy?n C? Jút,662,Xã ??k Wil,24643,Xã,
T?nh ??k Nông,67,Huy?n C? Jút,662,Xã Ea Pô,24646,Xã,
T?nh ??k Nông,67,Huy?n C? Jút,662,Xã Nam Dong,24649,Xã,
T?nh ??k Nông,67,Huy?n C? Jút,662,Xã ??k DRông,24652,Xã,
T?nh ??k Nông,67,Huy?n C? Jút,662,Xã Tâm Th?ng,24655,Xã,
T?nh ??k Nông,67,Huy?n C? Jút,662,Xã C? Knia,24658,Xã,
T?nh ??k Nông,67,Huy?n C? Jút,662,Xã Trúc S?n,24661,Xã,
T?nh ??k Nông,67,Huy?n ??k Mil,663,Th? tr?n ??k Mil,24664,Th? tr?n,
T?nh ??k Nông,67,Huy?n ??k Mil,663,Xã  ??k Lao,24667,Xã,
T?nh ??k Nông,67,Huy?n ??k Mil,663,Xã ??k R'La,24670,Xã,
T?nh ??k Nông,67,Huy?n ??k Mil,663,Xã ??k G?n,24673,Xã,
T?nh ??k Nông,67,Huy?n ??k Mil,663,Xã ??c M?nh,24676,Xã,
T?nh ??k Nông,67,Huy?n ??k Mil,663,Xã ??k N'Drót,24677,Xã,Dak N'Drot commune
